"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.212988,"173.67-175.44",0.15,"Mixed trend","Mixed trend","2025-09-25 19:00:00"
"TSLA",424.394363,"415.9-420.15",-4.15,"Mixed trend","Mixed trend","2025-09-25 19:00:00"
"AAPL",256.117234,"251-252.75",1.53,"Downtrend","Uptrend","2025-09-25 19:01:00"
"GOOGL",248.351404,"241.11-244.5",0.5,"Mixed trend","Mixed trend","2025-09-25 19:01:00"
"META",748.88,"733.9-741.39",-1.53,"Mixed trend","Mixed trend","2025-09-25 18:58:00"
"MSFT",506.425,"496.29-501.36",-0.69,"Mixed trend","Mixed trend","2025-09-25 18:52:00"
"AMZN",218.547385,"214.18-216.36",-0.75,"Mixed trend","Mixed trend","2025-09-25 19:06:00"
"SPY",657.914042,"644.75-651.33",-0.48,"Downtrend","Mixed trend","2025-09-25 19:10:00"
"QQQ",593.54125,"581.67-587.6",-0.43,"Downtrend","Mixed trend","2025-09-25 19:10:00"
"DIA",459.295,"450.11-454.71",-0.34,"Mixed trend","Mixed trend","2025-09-25 19:10:00"
