"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.035,"184-195",4.19,"Mixed trend","Mixed trend","2025-11-10 12:39:00"
"TSLA",447.664,"413-445",4.22,"Uptrend","Mixed trend","2025-11-10 12:39:00"
"AAPL",269.2,"261-270",0.27,"Mixed trend","Mixed trend","2025-11-10 12:38:00"
"AMZN",247.56,"238-247",1.29,"Uptrend","Mixed trend","2025-11-10 12:39:00"
"GOOGL",287.455,"275-286",3.09,"Uptrend","Uptrend","2025-11-10 12:39:00"
"MSFT",502.45,"488-501",1.13,"Uptrend","Mixed trend","2025-11-10 12:40:00"
"META",634.5,"609-633",2.06,"Mixed trend","Mixed trend","2025-11-10 12:40:00"
"SPY",678.45,"663-677",1.11,"Uptrend","Mixed trend","2025-11-10 12:40:00"
"QQQ",620.335,"603-619",1.74,"Uptrend","Mixed trend","2025-11-10 12:40:00"
"DIA",471.6,"463-471",0.37,"Uptrend","Mixed trend","2025-11-10 12:40:00"
