"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.343,"172.26-174.52",3.55,"Mixed trend","Mixed trend","2025-09-18 18:56:00"
"TSLA",418.19,"417.35-429.71",-1.8,"Mixed trend","Mixed trend","2025-09-18 18:57:00"
"SPY",663.476666666667,"663.01-663.01",0.65,"Uptrend","Uptrend","2025-09-18 19:03:00"
"QQQ",596.300166666667,"584.37-590.34",1.07,"Uptrend","Uptrend","2025-09-18 19:03:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.126566666667,"233.37-235.75",-0.36,"Mixed trend","Mixed trend","2025-09-18 19:03:00"
"MSFT",508.973666666667,"498.79-503.88",-0.21,"Mixed trend","Mixed trend","2025-09-18 18:54:00"
"AMZN",231.5068,"226.88-229.19",-0.05,"Mixed trend","Mixed trend","2025-09-18 19:05:00"
"META",780.996666666667,"782.71-784.39",0.68,"Mixed trend","Uptrend","2025-09-18 18:56:00"
"GOOGL",252.776666666667,"251.82-251.82",1.3,"Mixed trend","Uptrend","2025-09-18 19:04:00"
