"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5445,182.11,"Uptrend","Mixed trend","2025-08-12 10:59:00"
"TSLA",334.7739,340.43,"Mixed trend","Mixed trend","2025-08-12 10:59:00"
"AAPL",229.5003,228.74,"Uptrend","Uptrend","2025-08-12 10:59:00"
"AMZN",220.825,220.88,"Mixed trend","Mixed trend","2025-08-12 10:59:00"
"META",786.075,785.5,"Uptrend","Uptrend","2025-08-12 11:00:00"
"SPY",640.22,639.24,"Uptrend","Uptrend","2025-08-12 11:02:00"
"QQQ",576.46,575.19,"Mixed trend","Uptrend","2025-08-12 11:02:00"
"MSFT",525.0127,525.36,"Mixed trend","Mixed trend","2025-08-12 11:02:00"
"GOOGL",202,202.23,"Mixed trend","Uptrend","2025-08-12 11:02:00"
"DIA",444.65,444.39,"Uptrend","Mixed trend","2025-08-12 11:03:00"
