"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",422.4084,"420.82-426.59",6.68,"Mixed trend","Uptrend","2025-09-15 11:32:00"
"NVDA",177.0131,"174.71-175.48",-0.45,"Mixed trend","Mixed trend","2025-09-15 11:32:00"
"GOOGL",248.638333333333,"242.18-243.64",3.26,"Mixed trend","Uptrend","2025-09-15 11:32:00"
"MSFT",512.91,"502.65-506.43",0.59,"Mixed trend","Uptrend","2025-09-15 11:33:00"
"SPY",660.346666666667,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 11:35:00"
"QQQ",590.22,"578.42-584.32",0.61,"Mixed trend","Uptrend","2025-09-15 11:35:00"
"DIA",459.466666666667,"450.28-454.88",0.03,"Mixed trend","Mixed trend","2025-09-15 11:36:00"
"AAPL",236.898333333333,"237.44-237.44",1.21,"Mixed trend","Mixed trend","2025-09-15 11:36:00"
"AMZN",232.508333333333,"227.86-230.18",1.91,"Mixed trend","Mixed trend","2025-09-15 11:36:00"
"META",762.6,"758.28-758.28",0.93,"Mixed trend","Uptrend","2025-09-15 11:36:00"
