"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.135,"334.24-350.69",0.39,"Mixed trend","Uptrend","2026-04-29 15:32:00"
"NVDA",209.0668,"198.55-213.05",-1.92,"Mixed trend","Mixed trend","2026-04-29 15:34:00"
"AAPL",270.205,"263.48-269.99",-0.19,"Mixed trend","Mixed trend","2026-04-29 15:24:00"
"QQQ",661.32,"640.35-659.58",0.57,"Mixed trend","Mixed trend","2026-04-29 15:18:00"
"SPY",711.27,"693.83-711.2",-0.06,"Uptrend","Mixed trend","2026-04-29 15:19:00"
"DIA",488.41,"479.44-488.34",-0.61,"Mixed trend","Mixed trend","2026-04-29 15:45:00"
"AMZN",262.415,"251.08-261.82",1.05,"Mixed trend","Uptrend","2026-04-29 15:46:00"
"META",672.28,"642.84-671.21",0.14,"Mixed trend","Mixed trend","2026-04-29 15:38:00"
"MSFT",423.99,"409.22-426.57",-1.23,"Mixed trend","Mixed trend","2026-04-29 15:41:00"
"VIXY",28.105,"26.2-27.88",2.61,"Mixed trend","Mixed trend","2026-04-29 15:47:00"
"TSLA",372.48,"356.75-375.94",-0.94,"Mixed trend","Mixed trend","2026-04-29 15:48:00"
