"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2921,181.74,"Mixed trend","Uptrend","2025-08-11 11:38:00"
"TSLA",344.6795,342.96,"Uptrend","Uptrend","2025-08-11 11:38:00"
"AAPL",228.51,227.37,"Uptrend","Mixed trend","2025-08-11 11:38:00"
"SPY",636.8735,637.4,"Downtrend","Mixed trend","2025-08-11 11:41:00"
"QQQ",574.76,575.15,"Mixed trend","Uptrend","2025-08-11 11:41:00"
"MSFT",524.275,513.52,"Mixed trend","Mixed trend","2025-08-11 11:42:00"
"AMZN",221.225,222.44,"Downtrend","Mixed trend","2025-08-11 11:42:00"
"META",768.18,769.88,"Mixed trend","Mixed trend","2025-08-11 11:42:00"
"GOOGL",200.7,196.98,"Mixed trend","Mixed trend","2025-08-11 11:42:00"
"DIA",440.43,440.4,"Uptrend","Mixed trend","2025-08-11 11:43:00"
