"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.093333333333,"183.57-183.57",3.64,"Downtrend","Uptrend","2025-09-22 17:44:00"
"AAPL",256.36,"255.74-255.74",4.42,"Mixed trend","Uptrend","2025-09-22 17:45:00"
"TSLA",434.966666666667,"431.6-442.25",2.09,"Uptrend","Uptrend","2025-09-22 17:45:00"
"SPY",666.663333333333,"666.79-666.79",0.45,"Mixed trend","Uptrend","2025-09-22 17:48:00"
"QQQ",602.32,"600.27-602.62",0.5,"Mixed trend","Uptrend","2025-09-22 17:49:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.796666666667,"505.48-510.64",-0.41,"Mixed trend","Mixed trend","2025-09-22 17:50:00"
"AMZN",228.026766666667,"223.47-225.75",-1.49,"Mixed trend","Mixed trend","2025-09-22 17:50:00"
"META",767.296533333333,"751.95-759.63",-1.42,"Mixed trend","Mixed trend","2025-09-22 17:50:00"
"GOOGL",253.124166666667,"248.06-250.59",-0.63,"Mixed trend","Mixed trend","2025-09-22 17:49:00"
