"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.5,"179-189",1.95,"Uptrend","Mixed trend","2025-11-14 14:46:00"
"TSLA",408.9,"376-407",1.72,"Uptrend","Mixed trend","2025-11-14 14:46:00"
"AAPL",274.01,"267-274",0.39,"Mixed trend","Mixed trend","2025-11-14 14:45:00"
"AMZN",235.695,"227-236",-0.79,"Mixed trend","Mixed trend","2025-11-14 14:46:00"
"MSFT",511.08,"494-510",1.55,"Uptrend","Mixed trend","2025-11-14 14:46:00"
"GOOGL",277.8,"268-277",-0.28,"Uptrend","Mixed trend","2025-11-14 14:47:00"
"META",613.18,"587-612",0.54,"Mixed trend","Mixed trend","2025-11-14 14:46:00"
"SPY",674.735,"654-673",0.4,"Uptrend","Mixed trend","2025-11-14 14:47:00"
"QQQ",611.94,"590-610",0.58,"Uptrend","Mixed trend","2025-11-14 14:47:00"
"DIA",473.37,"462-473",-0.29,"Uptrend","Mixed trend","2025-11-14 14:47:00"
