"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.93,"165.32-171.11",-2.76,"Mixed trend","Mixed trend","2025-09-05 16:02:00"
"TSLA",350.66,"341.54-350.26",3.58,"Mixed trend","Uptrend","2025-09-05 16:02:00"
"AAPL",239.84,"238.73-239.82",0.03,"Mixed trend","Uptrend","2025-09-05 16:03:00"
"SPY",646.88,"645.69-652.13",-0.35,"Mixed trend","Mixed trend","2025-09-05 16:08:00"
"QQQ",575.7,"574.11-580.69",0.08,"Mixed trend","Mixed trend","2025-09-05 16:08:00"
"MSFT",494.65,"492.66-509.06",-2.62,"Mixed trend","Downtrend","2025-09-05 16:09:00"
"AMZN",232.34,"232.45-234.72",-1.42,"Mixed trend","Mixed trend","2025-09-05 16:09:00"
"META",750.1204,"750-751.68",0.2,"Mixed trend","Uptrend","2025-09-05 16:09:00"
"GOOGL",235.05,"231.93-234.06",1.18,"Mixed trend","Uptrend","2025-09-05 16:09:00"
"DIA",454.79,"453.5-455.99",-0.49,"Mixed trend","Mixed trend","2025-09-05 16:09:00"
