"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.894133333333,"183.57-183.57",3.52,"Downtrend","Uptrend","2025-09-22 18:29:00"
"AAPL",256.313333333333,"255.74-255.74",4.4,"Mixed trend","Uptrend","2025-09-22 18:30:00"
"TSLA",435.806566666667,"430.07-442.25",2.29,"Uptrend","Uptrend","2025-09-22 18:30:00"
"SPY",666.286666666667,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 18:34:00"
"QQQ",601.87,"600.27-602.62",0.42,"Mixed trend","Uptrend","2025-09-22 18:34:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.024766666667,"504.72-509.87",-0.56,"Downtrend","Mixed trend","2025-09-22 18:29:00"
"AMZN",227.936733333333,"223.38-225.66",-1.53,"Mixed trend","Mixed trend","2025-09-22 18:35:00"
"META",766.664333333333,"751.33-758.99",-1.51,"Mixed trend","Mixed trend","2025-09-22 18:34:00"
"GOOGL",253.08,"248.02-250.55",-0.64,"Mixed trend","Mixed trend","2025-09-22 18:27:00"
