"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.05,"332.97-344.31",-1.53,"Mixed trend","Mixed trend","2026-09-15 14:30:00"
"META",669.51,"629.14-667.98",0.59,"Mixed trend","Uptrend","2026-09-15 14:31:00"
"SPY",757.26,"750.42-757.11",-0.48,"Mixed trend","Mixed trend","2026-09-15 14:39:00"
"QQQ",704.87,"697.42-705.2",-0.61,"Mixed trend","Mixed trend","2026-09-15 14:39:00"
"DIA",520.42,"515.86-520.2",-0.78,"Mixed trend","Mixed trend","2026-09-15 14:39:00"
"VIXY",17.525,"16.98-17.52",0.2,"Mixed trend","Mixed trend","2026-09-15 14:39:00"
"AAPL",330.235,"323.34-330.36",-0.85,"Mixed trend","Mixed trend","2026-09-15 14:40:00"
"MSFT",498.665,"485.22-499.5",-1.33,"Mixed trend","Mixed trend","2026-09-15 14:40:00"
"NVDA",212.105,"206.24-212.06",0.54,"Mixed trend","Mixed trend","2026-09-15 14:40:00"
"AMZN",248.57,"241.8-249.08",-1.96,"Mixed trend","Mixed trend","2026-09-15 14:40:00"
"TSLA",357.07,"340.72-358.32",-0.53,"Mixed trend","Mixed trend","2026-09-15 14:40:00"
