"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.96,"333.14-340.68",-3.47,"Uptrend","Mixed trend","2026-09-23 18:02:00"
"AMZN",249.5983,"246.46-249.95",-2.11,"Uptrend","Mixed trend","2026-09-23 18:03:00"
"NVDA",225.2611,"222-225.38",-1.58,"Mixed trend","Mixed trend","2026-09-23 18:01:00"
"TSLA",379.9544,"376.73-379.58",0.28,"Uptrend","Uptrend","2026-09-23 18:01:00"
"META",747.3,"734.89-746.32",1.45,"Mixed trend","Uptrend","2026-09-23 18:02:00"
"AAPL",337.03,"332.77-336.98",-0.8,"Uptrend","Mixed trend","2026-09-23 18:02:00"
"MSFT",499.9169,"490.42-499.92",0.38,"Mixed trend","Mixed trend","2026-09-23 18:02:00"
"SPY",768.23,"764.44-769.2",-0.67,"Uptrend","Mixed trend","2026-09-23 18:10:00"
"QQQ",741.95,"734.67-743.19",-0.74,"Uptrend","Mixed trend","2026-09-23 18:10:00"
"DIA",514.37,"508.06-514.93",-0.7,"Mixed trend","Mixed trend","2026-09-23 18:04:00"
"VIXY",16.73,"14.84-16.61",1.52,"Mixed trend","Mixed trend","2026-09-23 18:02:00"
