"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.51,"172.98-174.74",0.15,"Mixed trend","Mixed trend","2025-09-19 16:20:00"
"AAPL",245.383333333333,"239.66-245.39",3.15,"Mixed trend","Uptrend","2025-09-19 16:20:00"
"AMZN",231.613333333333,"232.45-232.45",0.17,"Mixed trend","Mixed trend","2025-09-19 16:21:00"
"TSLA",425.876666666667,"425.94-426.24",2.17,"Mixed trend","Uptrend","2025-09-19 16:21:00"
"META",776.766666666667,"775.94-775.94",-0.45,"Mixed trend","Uptrend","2025-09-19 16:23:00"
"SPY",663.433333333333,"662.56-662.56",0.18,"Mixed trend","Uptrend","2025-09-19 16:24:00"
"QQQ",599.693333333333,"596.78-596.78",0.73,"Mixed trend","Uptrend","2025-09-19 16:24:00"
"DIA",462.666666666667,"453.42-458.04",0.01,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"MSFT",517.281333333333,"506.93-511.13",1.74,"Mixed trend","Uptrend","2025-09-19 16:26:00"
"GOOGL",254.916666666667,"249.82-252.37",1.15,"Mixed trend","Uptrend","2025-09-19 16:25:00"
