"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.97,"179.82-182.26",0.84,"Mixed trend","Mixed trend","2025-08-18 17:59:00"
"TSLA",335.19,"327.99-335.25",1.4,"Mixed trend","Mixed trend","2025-08-18 17:58:00"
"META",767.37,"763.36-768.32",-2.27,"Mixed trend","Mixed trend","2025-08-18 18:00:00"
"SPY",643.55,"642.74-643.21",0.02,"Mixed trend","Mixed trend","2025-08-18 18:03:00"
"QQQ",577.41,"576.2-577.02",0.01,"Uptrend","Mixed trend","2025-08-18 18:03:00"
"AAPL",231.25,"230.89-231.54",-0.15,"Uptrend","Mixed trend","2025-08-18 18:05:00"
"MSFT",517.5,"515.75-517",-0.51,"Uptrend","Mixed trend","2025-08-18 18:05:00"
"AMZN",231.49,"230.22-231.27",0.2,"Uptrend","Mixed trend","2025-08-18 18:05:00"
"GOOGL",203.73,"203-204.18",-0.08,"Uptrend","Mixed trend","2025-08-18 18:05:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
