"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.613333333333,"183.57-183.57",3.93,"Uptrend","Uptrend","2025-09-22 15:59:00"
"TSLA",434.003333333333,"431.6-442.25",1.86,"Downtrend","Uptrend","2025-09-22 16:00:00"
"AAPL",256.128733333333,"255.74-255.74",4.33,"Uptrend","Uptrend","2025-09-22 16:00:00"
"AMZN",227.626666666667,"223.08-225.35",-1.66,"Downtrend","Mixed trend","2025-09-22 16:01:00"
"SPY",666.64,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 16:04:00"
"QQQ",602.146666666667,"600.27-602.62",0.47,"Mixed trend","Uptrend","2025-09-22 16:04:00"
"DIA",463.6234,"463.5-464.2",0.15,"Mixed trend","Uptrend","2025-09-22 16:06:00"
"MSFT",514.983166666667,"504.68-509.83",-0.57,"Uptrend","Mixed trend","2025-09-22 16:06:00"
"META",764.79,"749.49-757.14",-1.75,"Mixed trend","Mixed trend","2025-09-22 16:06:00"
"GOOGL",252.516666666667,"247.47-249.99",-0.87,"Uptrend","Mixed trend","2025-09-22 16:06:00"
