"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8199,"163-186",-3.86,"Uptrend","Mixed trend","2025-11-07 12:12:00"
"TSLA",425.23,"375-445",-4.64,"Mixed trend","Mixed trend","2025-11-07 12:12:00"
"AAPL",268.395,"257-269",-0.51,"Mixed trend","Mixed trend","2025-11-07 12:13:00"
"AMZN",239.22,"227-241",-1.57,"Uptrend","Mixed trend","2025-11-07 12:13:00"
"GOOGL",275.71,"259-280",-3.17,"Mixed trend","Mixed trend","2025-11-07 12:12:00"
"MSFT",494.47,"480-495",-0.53,"Mixed trend","Mixed trend","2025-11-07 12:14:00"
"META",607.23,"563-614",-1.89,"Mixed trend","Mixed trend","2025-11-07 12:15:00"
"SPY",662.55,"642-668",-1.16,"Mixed trend","Mixed trend","2025-11-07 12:15:00"
"QQQ",600.28,"576-608",-1.86,"Uptrend","Mixed trend","2025-11-07 12:15:00"
"DIA",465.63,"454-467",-0.78,"Mixed trend","Mixed trend","2025-11-07 12:15:00"
