"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.52,"150-176",-3.85,"Mixed trend","Mixed trend","2025-11-25 08:00:00"
"GOOGL",332.45,"285-331",4.35,"Uptrend","Uptrend","2025-11-25 08:00:00"
"TSLA",416.65,"372-414",-0.27,"Mixed trend","Mixed trend","2025-11-25 08:00:00"
"AAPL",275.35,"257-275",-0.21,"Uptrend","Uptrend","2025-11-25 08:00:00"
"AMZN",226.8,"216-226",0.23,"Mixed trend","Mixed trend","2025-11-25 08:00:00"
"MSFT",471.44,"450-471",-0.54,"Uptrend","Downtrend","2025-11-25 08:00:00"
"META",619.9,"552-612",1.12,"Uptrend","Mixed trend","2025-11-25 08:00:00"
"SPY",669.17,"644-668",0.07,"Uptrend","Mixed trend","2025-11-25 08:01:00"
"QQQ",604.92,"571-603",-0.04,"Mixed trend","Mixed trend","2025-11-25 08:01:00"
"DIA",464.23,"464-464",-0.05,"Mixed trend","Mixed trend","2025-11-25 08:00:00"
