"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.55,"340.19-348",0.48,"Downtrend","Mixed trend","2026-08-17 07:29:00"
"META",589.1,"572.54-588.52",-0.13,"Mixed trend","Mixed trend","2026-08-17 07:29:00"
"SPY",777.34,"773.98-777.34",0.13,"Mixed trend","Mixed trend","2026-08-17 07:31:00"
"QQQ",734.81,"729.58-734.61",0.51,"Mixed trend","Mixed trend","2026-08-17 07:31:00"
"DIA",535.92,"535.56-535.9",-0.16,"Mixed trend","Mixed trend","2026-08-17 07:23:00"
"VIXY",18.53,"18.48-18.48",-0.54,"Mixed trend","Mixed trend","2026-08-17 07:28:00"
"AAPL",307.1,"302.16-306.65",0.38,"Mixed trend","Mixed trend","2026-08-17 07:32:00"
"MSFT",492.23,"484.52-491.77",-0.64,"Mixed trend","Mixed trend","2026-08-17 07:32:00"
"NVDA",226.57,"222.29-226.38",0.63,"Mixed trend","Mixed trend","2026-08-17 07:32:00"
"AMZN",265.75,"260.55-265.7",1.18,"Mixed trend","Mixed trend","2026-08-17 07:32:00"
"TSLA",342.3985,"333.87-343.07",0.04,"Mixed trend","Mixed trend","2026-08-17 07:32:00"
