"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3754,"172.26-174.58",3.57,"Mixed trend","Mixed trend","2025-09-18 19:20:00"
"TSLA",417.9367,"417.35-429.71",-1.86,"Mixed trend","Mixed trend","2025-09-18 19:21:00"
"SPY",663.503333333333,"663.01-663.01",0.66,"Mixed trend","Uptrend","2025-09-18 19:27:00"
"QQQ",596.337066666667,"584.41-590.38",1.07,"Uptrend","Uptrend","2025-09-18 19:27:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.156666666667,"238.17-238.17",-0.35,"Mixed trend","Mixed trend","2025-09-18 19:28:00"
"MSFT",508.9341,"498.75-503.84",-0.21,"Mixed trend","Mixed trend","2025-09-18 19:25:00"
"AMZN",231.592966666667,"226.96-229.27",-0.01,"Mixed trend","Mixed trend","2025-09-18 19:28:00"
"META",781.427466666667,"782.71-784.39",0.74,"Uptrend","Uptrend","2025-09-18 19:21:00"
"GOOGL",252.693333333333,"251.82-251.82",1.27,"Mixed trend","Uptrend","2025-09-18 19:28:00"
