"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.15,"176-180",-0.27,"Uptrend","Downtrend","2025-11-21 18:00:00"
"TSLA",393.26,"384-396",-0.5,"Mixed trend","Mixed trend","2025-11-21 18:00:00"
"GOOGL",300.4,"289-300",3.78,"Mixed trend","Uptrend","2025-11-21 17:59:00"
"AMZN",221.28,"215-221",1.91,"Mixed trend","Mixed trend","2025-11-21 18:00:00"
"AAPL",271,"265-271",1.78,"Uptrend","Mixed trend","2025-11-21 17:59:00"
"MSFT",472.42,"469-474",-1.26,"Mixed trend","Downtrend","2025-11-21 18:01:00"
"META",595.9994,"584-595",1.16,"Uptrend","Mixed trend","2025-11-21 18:02:00"
"SPY",659.5,"651-659",1.07,"Mixed trend","Mixed trend","2025-11-21 18:01:00"
"QQQ",590.75,"582-591",0.87,"Mixed trend","Mixed trend","2025-11-21 18:01:00"
"DIA",462.95,"451-463",1.06,"Mixed trend","Mixed trend","2025-11-21 17:19:00"
