"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.28,"194-199",5.92,"Downtrend","Mixed trend","2025-11-10 16:53:00"
"TSLA",444.65,"434-444",3.52,"Mixed trend","Mixed trend","2025-11-10 16:51:00"
"AAPL",269.25,"264-270",0.29,"Mixed trend","Mixed trend","2025-11-10 16:52:00"
"AMZN",248.4,"239-248",1.63,"Mixed trend","Mixed trend","2025-11-10 16:52:00"
"GOOGL",290.15,"284-290",4.06,"Mixed trend","Uptrend","2025-11-10 16:48:00"
"MSFT",506,"498-506",1.85,"Mixed trend","Mixed trend","2025-11-10 16:53:00"
"META",631.8006,"622-632",1.62,"Mixed trend","Mixed trend","2025-11-10 16:53:00"
"SPY",681.44,"676-681",1.56,"Mixed trend","Mixed trend","2025-11-10 16:54:00"
"QQQ",623.39,"618-623",2.24,"Mixed trend","Mixed trend","2025-11-10 16:54:00"
"DIA",473.76,"466-473",0.83,"Mixed trend","Mixed trend","2025-11-10 16:54:00"
