"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.03,"173-184",-2.98,"Mixed trend","Mixed trend","2025-11-18 17:00:00"
"TSLA",400.11,"379-405",-2.15,"Mixed trend","Mixed trend","2025-11-18 17:00:00"
"AMZN",222.5505,"218-225",-4.43,"Mixed trend","Downtrend","2025-11-18 17:00:00"
"MSFT",491.93,"475-497",-3.07,"Mixed trend","Downtrend","2025-11-18 17:00:00"
"GOOGL",283.83,"273-286",-0.42,"Mixed trend","Mixed trend","2025-11-18 17:00:00"
"AAPL",266.9,"261-268",-0.21,"Mixed trend","Mixed trend","2025-11-18 17:02:00"
"META",595.3,"584-596",-1.11,"Downtrend","Downtrend","2025-11-18 17:01:00"
"SPY",659.2,"652-662",-0.97,"Mixed trend","Downtrend","2025-11-18 17:01:00"
"QQQ",595.05,"586-600",-1.43,"Mixed trend","Downtrend","2025-11-18 17:00:00"
"DIA",460.88,"454-462",-1.17,"Mixed trend","Downtrend","2025-11-18 16:59:00"
