"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.3942,"165.32-171.11",-3.07,"Mixed trend","Mixed trend","2025-09-05 11:50:00"
"TSLA",348.1286,"341.54-350.26",2.84,"Mixed trend","Uptrend","2025-09-05 11:50:00"
"AAPL",239.28,"239.05-239.05",-0.21,"Mixed trend","Mixed trend","2025-09-05 11:50:00"
"GOOGL",234.42,"231.93-233.42",0.91,"Uptrend","Uptrend","2025-09-05 11:51:00"
"MSFT",496.61,"497.26-509.06",-2.24,"Mixed trend","Mixed trend","2025-09-05 11:51:00"
"SPY",645.93,"649.76-652.13",-0.49,"Mixed trend","Mixed trend","2025-09-05 11:54:00"
"QQQ",574.53,"578.12-580.69",-0.12,"Mixed trend","Mixed trend","2025-09-05 11:54:00"
"AMZN",233.7,"234.72-234.72",-0.84,"Uptrend","Mixed trend","2025-09-05 11:55:00"
"META",753.405,"750-756.7",0.64,"Uptrend","Mixed trend","2025-09-05 11:55:00"
"DIA",454.7,"453.5-456.27",-0.51,"Uptrend","Mixed trend","2025-09-05 11:56:00"
