"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5816,"179.69-181.54",0.99,"Uptrend","Uptrend","2025-08-26 13:21:00"
"TSLA",346.7,"344.36-346.8",0.03,"Uptrend","Uptrend","2025-08-26 13:22:00"
"SPY",643.445,"641.62-643.3",0.15,"Uptrend","Uptrend","2025-08-26 13:26:00"
"QQQ",571.42,"569.43-571.5",0.19,"Uptrend","Mixed trend","2025-08-26 13:26:00"
"AAPL",228.0953,"225.37-226.83",0.41,"Uptrend","Mixed trend","2025-08-26 13:27:00"
"MSFT",500.4013,"500.42-503.87",-0.77,"Mixed trend","Mixed trend","2025-08-26 13:27:00"
"AMZN",227.76,"226.8-228.2",-0.08,"Downtrend","Mixed trend","2025-08-26 13:27:00"
"META",750.75,"749.17-753",-0.34,"Mixed trend","Mixed trend","2025-08-26 13:27:00"
"GOOGL",206.78,"206.07-207.95",-0.82,"Mixed trend","Mixed trend","2025-08-26 13:27:00"
"DIA",453.56,"452.41-453.3",0.11,"Uptrend","Mixed trend","2025-08-26 13:28:00"
