"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.683366666667,"370.21-394.9",7.29,"Mixed trend","Uptrend","2025-09-12 19:38:00"
"NVDA",177.533333333333,"177.48-177.78",0.21,"Downtrend","Mixed trend","2025-09-12 19:38:00"
"AAPL",233.8899,"229.92-234.02",1.68,"Uptrend","Mixed trend","2025-09-12 19:39:00"
"MSFT",510.1649,"507.2-510.82",1.83,"Mixed trend","Uptrend","2025-09-12 19:37:00"
"SPY",657.27,"658.48-658.48",-0.05,"Uptrend","Uptrend","2025-09-12 19:40:00"
"QQQ",586.743333333333,"585-586.8",0.46,"Uptrend","Uptrend","2025-09-12 19:43:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.132166666667,"227.81-228.22",-0.79,"Mixed trend","Mixed trend","2025-09-12 19:43:00"
"META",755.056666666667,"739.96-747.51",0.55,"Mixed trend","Mixed trend","2025-09-12 19:44:00"
"GOOGL",240.383366666667,"235.57-237.98",0.01,"Mixed trend","Uptrend","2025-09-12 19:43:00"
