"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.66,"166-176",-3.23,"Mixed trend","Mixed trend","2025-11-25 13:52:00"
"GOOGL",322.84,"302-328",1.34,"Mixed trend","Uptrend","2025-11-25 13:52:00"
"TSLA",417.995,"396-417",0.05,"Mixed trend","Mixed trend","2025-11-25 13:52:00"
"AAPL",278.61,"273-278",0.97,"Mixed trend","Uptrend","2025-11-25 13:51:00"
"AMZN",230.12,"222-229",1.7,"Mixed trend","Mixed trend","2025-11-25 13:52:00"
"MSFT",477.22,"464-476",0.68,"Uptrend","Mixed trend","2025-11-25 13:53:00"
"META",631.27,"610-630",2.97,"Mixed trend","Mixed trend","2025-11-25 13:52:00"
"SPY",674.1201,"663-673",0.81,"Mixed trend","Mixed trend","2025-11-25 13:52:00"
"QQQ",607.95,"594-607",0.46,"Mixed trend","Mixed trend","2025-11-25 13:52:00"
"DIA",470.16,"464-470",1.23,"Mixed trend","Mixed trend","2025-11-25 13:52:00"
