"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9317,"172.41-174.17",-3.34,"Mixed trend","Mixed trend","2025-08-19 15:11:00"
"TSLA",328.2301,"335.25-335.4",-2.07,"Mixed trend","Mixed trend","2025-08-19 15:11:00"
"SPY",638.735,"638.76-642.8",-0.71,"Mixed trend","Mixed trend","2025-08-19 15:15:00"
"QQQ",568.56,"569.93-571.04",-1.48,"Mixed trend","Mixed trend","2025-08-19 15:15:00"
"AAPL",229.639,"231.26-231.83",-0.54,"Mixed trend","Mixed trend","2025-08-19 15:16:00"
"MSFT",508.8256,"510.05-510.05",-1.6,"Downtrend","Mixed trend","2025-08-19 15:16:00"
"AMZN",227.175,"228.84-230.85",-1.86,"Mixed trend","Mixed trend","2025-08-19 15:16:00"
"META",750.057,"752.69-752.69",-2.26,"Mixed trend","Mixed trend","2025-08-19 15:16:00"
"GOOGL",201.38,"202.72-202.72",-1.04,"Uptrend","Mixed trend","2025-08-19 15:16:00"
"DIA",448.6,"448.77-450.95",-0.1,"Mixed trend","Mixed trend","2025-08-19 15:17:00"
