"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.095,"179.82-182.26",0.91,"Mixed trend","Uptrend","2025-08-18 15:26:00"
"TSLA",334.6,"327.99-334.64",1.22,"Mixed trend","Mixed trend","2025-08-18 15:26:00"
"META",769.28,"763.36-764.6",-2.03,"Mixed trend","Mixed trend","2025-08-18 15:27:00"
"SPY",643.19,"642.74-642.88",-0.04,"Mixed trend","Mixed trend","2025-08-18 15:30:00"
"QQQ",576.89,"576.2-577.02",-0.08,"Mixed trend","Mixed trend","2025-08-18 15:30:00"
"AAPL",231.11,"230.99-231.54",-0.21,"Mixed trend","Mixed trend","2025-08-18 15:31:00"
"MSFT",514.15,"515.75-517",-1.16,"Mixed trend","Mixed trend","2025-08-18 15:31:00"
"AMZN",231.29,"230.22-230.62",0.11,"Mixed trend","Mixed trend","2025-08-18 15:31:00"
"GOOGL",203.19,"203-204.18",-0.35,"Mixed trend","Mixed trend","2025-08-18 15:31:00"
"DIA",449.07,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 15:33:00"
