"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.9625,"351.44-356.87",-0.16,"Mixed trend","Mixed trend","2026-08-11 08:02:00"
"META",596.97,"582.46-596.4",0.34,"Uptrend","Mixed trend","2026-08-11 08:03:00"
"SPY",774.41,"769.66-774.1",0.18,"Uptrend","Mixed trend","2026-08-11 08:05:00"
"QQQ",723.3178,"716.06-722.8",0.34,"Uptrend","Mixed trend","2026-08-11 08:05:00"
"DIA",539.51,"528.86-538.36",0.1,"Uptrend","Mixed trend","2026-08-11 08:01:00"
"VIXY",19.4108,"17.67-19.41",-0.71,"Downtrend","Mixed trend","2026-08-11 07:30:00"
"AAPL",308.91,"302.7-309",0.21,"Mixed trend","Mixed trend","2026-08-11 08:04:00"
"MSFT",504.9988,"492.46-504.57",-0.21,"Mixed trend","Uptrend","2026-08-11 08:05:00"
"NVDA",220.09,"214.77-219.72",1.17,"Uptrend","Mixed trend","2026-08-11 08:05:00"
"AMZN",277.98,"268.72-277.84",-0.04,"Mixed trend","Mixed trend","2026-08-11 08:02:00"
"TSLA",332.9,"327.57-332.55",0.61,"Uptrend","Mixed trend","2026-08-11 08:05:00"
