"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.98,"179.52-179.84",-1.12,"Uptrend","Mixed trend","2025-08-18 08:44:00"
"TSLA",328.8878,"327.6-328.86",-1.99,"Uptrend","Mixed trend","2025-08-18 08:44:00"
"AAPL",231.14,"231.1-231.25",-0.7,"Uptrend","Mixed trend","2025-08-18 08:41:00"
"AMZN",230.5,"230.33-230.48",-0.21,"Uptrend","Mixed trend","2025-08-18 08:45:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:32:00"
"SPY",642.91,"642.74-642.74",-0.32,"Mixed trend","Uptrend","2025-08-18 08:45:00"
"QQQ",576.44,"576.31-576.31",-0.59,"Uptrend","Mixed trend","2025-08-18 08:45:00"
"META",779.3664,"763.78-771.58",-0.35,"Downtrend","Uptrend","2025-08-18 08:46:00"
"GOOGL",204.13,"204-204",0.59,"Mixed trend","Uptrend","2025-08-18 08:46:00"
"DIA",449.55,"440.56-445.05",0.09,"Mixed trend","Uptrend","2025-08-18 08:45:00"
