"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.14,182.17,"Mixed trend","Mixed trend","2025-08-11 19:26:00"
"TSLA",339.2,336.78,"Mixed trend","Uptrend","2025-08-11 19:26:00"
"AAPL",226.5399,227.07,"Mixed trend","Mixed trend","2025-08-11 19:27:00"
"SPY",635.88,637.07,"Uptrend","Mixed trend","2025-08-11 19:31:00"
"QQQ",572.79,575.28,"Uptrend","Mixed trend","2025-08-11 19:31:00"
"MSFT",522.37,521.3,"Mixed trend","Mixed trend","2025-08-11 19:25:00"
"AMZN",221.1304,221.66,"Mixed trend","Mixed trend","2025-08-11 19:30:00"
"META",765.8,769.88,"Mixed trend","Mixed trend","2025-08-11 19:31:00"
"GOOGL",200.6221,201.02,"Mixed trend","Mixed trend","2025-08-11 19:27:00"
"DIA",439.92,440.28,"Mixed trend","Mixed trend","2025-08-11 19:32:00"
