"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.13,"170-185",2.08,"Mixed trend","Mixed trend","2025-11-19 12:00:00"
"GOOGL",295.9902,"271-294",4.12,"Uptrend","Uptrend","2025-11-19 12:00:00"
"TSLA",405.69,"366-404",1.11,"Mixed trend","Mixed trend","2025-11-19 12:00:00"
"AMZN",222.79,"206-223",0.11,"Uptrend","Mixed trend","2025-11-19 12:00:00"
"AAPL",270.56,"259-270",1.17,"Uptrend","Mixed trend","2025-11-19 11:59:00"
"MSFT",488.845,"467-492",-1,"Mixed trend","Mixed trend","2025-11-19 12:01:00"
"META",587.9399,"554-596",-1.63,"Uptrend","Mixed trend","2025-11-19 12:01:00"
"SPY",662.89,"637-662",0.43,"Uptrend","Mixed trend","2025-11-19 12:01:00"
"QQQ",599.635,"569-599",0.56,"Uptrend","Mixed trend","2025-11-19 12:01:00"
"DIA",461.21,"446-461",-0.02,"Uptrend","Mixed trend","2025-11-19 12:01:00"
