"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.9945,"174.14-178.83",4.82,"Mixed trend","Mixed trend","2025-09-10 11:01:00"
"AAPL",227.77,"233.18-233.69",-2.81,"Mixed trend","Mixed trend","2025-09-10 11:01:00"
"AMZN",233.52,"237.28-237.58",-1.98,"Mixed trend","Mixed trend","2025-09-10 11:01:00"
"TSLA",355.83,"348.56-351.01",2.55,"Uptrend","Uptrend","2025-09-10 11:01:00"
"SPY",653.33,"651.7-653.96",0.46,"Mixed trend","Uptrend","2025-09-10 11:03:00"
"QQQ",582.91,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 11:03:00"
"DIA",455.67,"457.9-458.13",-0.51,"Mixed trend","Mixed trend","2025-09-10 11:04:00"
"MSFT",498.995,"498.43-505.5",0.12,"Downtrend","Mixed trend","2025-09-10 11:04:00"
"META",756.97,"755.92-767.3",-1.14,"Mixed trend","Mixed trend","2025-09-10 11:04:00"
"GOOGL",240.4,"239.12-240.98",0.32,"Mixed trend","Uptrend","2025-09-10 11:04:00"
