"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",443.480333333333,"431.6-431.6",4.09,"Uptrend","Uptrend","2025-09-22 10:05:00"
"NVDA",175.2841,"171.77-173.53",-0.78,"Mixed trend","Mixed trend","2025-09-22 10:05:00"
"AAPL",251.752333333333,"245.16-246.54",2.55,"Mixed trend","Uptrend","2025-09-22 10:05:00"
"SPY",663.64,"650.37-657",-0.01,"Uptrend","Uptrend","2025-09-22 10:07:00"
"QQQ",599.416666666667,"587.43-593.43",0.01,"Uptrend","Uptrend","2025-09-22 10:07:00"
"DIA",462.043333333333,"452.8-457.42",-0.19,"Uptrend","Mixed trend","2025-09-22 10:08:00"
"MSFT",513.335,"503.07-508.21",-0.89,"Mixed trend","Mixed trend","2025-09-22 10:08:00"
"AMZN",229.798433333333,"225.2-227.5",-0.73,"Uptrend","Mixed trend","2025-09-22 10:08:00"
"META",780.44,"764.83-772.64",0.26,"Mixed trend","Uptrend","2025-09-22 10:08:00"
"GOOGL",253.985266666667,"248.91-251.45",-0.29,"Mixed trend","Mixed trend","2025-09-22 10:08:00"
