"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.147166666667,"172.26-174.14",3.44,"Mixed trend","Mixed trend","2025-09-18 12:14:00"
"TSLA",422.136333333333,"429.64-429.71",-0.87,"Mixed trend","Mixed trend","2025-09-18 12:14:00"
"SPY",663.236666666667,"649.98-656.61",0.62,"Uptrend","Uptrend","2025-09-18 12:18:00"
"QQQ",596.968333333333,"585.03-591",1.18,"Uptrend","Uptrend","2025-09-18 12:18:00"
"DIA",462.826666666667,"453.57-458.2",0.34,"Uptrend","Uptrend","2025-09-18 12:19:00"
"AAPL",238.0669,"233.31-235.69",-0.39,"Uptrend","Mixed trend","2025-09-18 12:19:00"
"MSFT",509.113166666667,"498.93-504.02",-0.18,"Mixed trend","Mixed trend","2025-09-18 12:19:00"
"AMZN",232.86,"228.2-230.53",0.54,"Uptrend","Mixed trend","2025-09-18 12:19:00"
"META",783.170333333333,"767.51-775.34",0.96,"Uptrend","Uptrend","2025-09-18 12:19:00"
"GOOGL",250.296666666667,"245.29-247.8",0.31,"Mixed trend","Mixed trend","2025-09-18 12:19:00"
