"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.68,"174.03-176.3",-0.41,"Mixed trend","Mixed trend","2025-08-21 17:50:00"
"TSLA",319.5177,"319.92-324.04",-1.35,"Mixed trend","Mixed trend","2025-08-21 17:51:00"
"SPY",635.8061,"634.98-636.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:55:00"
"QQQ",563.24,"562.74-564.94",-0.47,"Mixed trend","Mixed trend","2025-08-21 17:53:00"
"AAPL",224.93,"224.4-225.54",-0.48,"Mixed trend","Mixed trend","2025-08-21 17:53:00"
"MSFT",503.6,"503.92-506.48",-0.42,"Downtrend","Mixed trend","2025-08-21 17:53:00"
"AMZN",221.95,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 17:48:00"
"META",737.53,"735.38-741.31",-1.36,"Mixed trend","Mixed trend","2025-08-21 17:53:00"
"GOOGL",199.67,"198.37-201.34",0.18,"Mixed trend","Mixed trend","2025-08-21 17:54:00"
"DIA",448.39,"447.42-448.04",-0.22,"Uptrend","Mixed trend","2025-08-21 17:48:00"
