"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.01,"210.97-214.8",0.35,"Uptrend","Mixed trend","2026-05-29 07:00:00"
"AAPL",311.14,"301-310.81",-0.44,"Uptrend","Uptrend","2026-05-29 07:01:00"
"AMZN",272.2,"263.5-271.23",-0.66,"Uptrend","Uptrend","2026-05-29 07:02:00"
"GOOGL",387.59,"379.16-388.17",-0.65,"Mixed trend","Mixed trend","2026-05-29 07:02:00"
"QQQ",737,"730.65-736.6",0.19,"Uptrend","Uptrend","2026-05-29 07:01:00"
"SPY",756.06,"750.9-755.6",0.19,"Uptrend","Uptrend","2026-05-29 07:01:00"
"DIA",508.3722,"499.52-506.82",0.26,"Uptrend","Uptrend","2026-05-29 07:01:00"
"VIXY",23.51,"21.48-23.5",-0.8,"Mixed trend","Mixed trend","2026-05-29 07:00:00"
"MSFT",429.83,"410.11-429.33",0.67,"Mixed trend","Uptrend","2026-05-29 07:05:00"
"META",632.5,"618.18-632.62",-0.44,"Mixed trend","Uptrend","2026-05-29 07:04:00"
"TSLA",441,"428.05-439.52",-0.25,"Uptrend","Uptrend","2026-05-29 07:06:00"
