"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",320.03,"293.16-325.59",-6.45,"Uptrend","Mixed trend","2026-07-23 11:54:00"
"TSLA",323.33,"277.96-348.63",-13.55,"Uptrend","Downtrend","2026-07-23 11:56:00"
"NVDA",208.1801,"192.86-210.25",-1.83,"Mixed trend","Mixed trend","2026-07-23 11:59:00"
"AMZN",233.78,"220.5-239.27",-4.52,"Uptrend","Mixed trend","2026-07-23 12:00:00"
"AAPL",320.71,"308.48-323.42",-1.59,"Mixed trend","Mixed trend","2026-07-23 11:56:00"
"MSFT",379.49,"359.45-386.5",-2.78,"Uptrend","Mixed trend","2026-07-23 11:57:00"
"META",601.7,"558.01-613.75",-4.06,"Mixed trend","Mixed trend","2026-07-23 11:58:00"
"SPY",737.4,"716.42-742.51",-1.34,"Uptrend","Mixed trend","2026-07-23 11:56:00"
"QQQ",691.12,"659.16-699.55",-2.02,"Uptrend","Mixed trend","2026-07-23 11:56:00"
"DIA",516.21,"503.64-516.14",-1.01,"Uptrend","Mixed trend","2026-07-23 11:55:00"
"VIXY",22.0437,"19.78-21.97",6.39,"Mixed trend","Mixed trend","2026-07-23 11:55:00"
