"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.81,181.72,"Mixed trend","Mixed trend","2025-08-14 19:14:00"
"TSLA",334.85,334.45,"Downtrend","Mixed trend","2025-08-14 19:14:00"
"AMZN",230.78,231.38,"Mixed trend","Uptrend","2025-08-14 19:15:00"
"AAPL",232.66,232.83,"Mixed trend","Mixed trend","2025-08-14 19:14:00"
"SPY",645.34,644.7,"Mixed trend","Uptrend","2025-08-14 19:16:00"
"QQQ",579.45,579.53,"Mixed trend","Uptrend","2025-08-14 19:18:00"
"MSFT",523.7,524.02,"Uptrend","Mixed trend","2025-08-14 19:11:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:18:00"
"DIA",450.99,449.28,"Uptrend","Mixed trend","2025-08-14 19:20:00"
