"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.385,"179.52-181.37",0.52,"Mixed trend","Mixed trend","2025-08-18 11:56:00"
"TSLA",333.14,"327.6-333.72",0.78,"Mixed trend","Mixed trend","2025-08-18 11:56:00"
"META",765.68,"763.36-764.6",-2.49,"Mixed trend","Mixed trend","2025-08-18 11:57:00"
"SPY",642.7301,"642.74-643.54",-0.11,"Mixed trend","Mixed trend","2025-08-18 11:59:00"
"QQQ",575.92,"576.26-577.21",-0.25,"Mixed trend","Mixed trend","2025-08-18 11:59:00"
"AAPL",230.87,"230.88-231.54",-0.31,"Mixed trend","Mixed trend","2025-08-18 12:00:00"
"MSFT",517.05,"506.71-511.88",-0.6,"Uptrend","Mixed trend","2025-08-18 12:00:00"
"AMZN",230.3206,"230.22-230.6",-0.31,"Mixed trend","Mixed trend","2025-08-18 12:00:00"
"GOOGL",203.14,"204-204.3",-0.37,"Mixed trend","Mixed trend","2025-08-18 12:00:00"
"DIA",449.25,"449.09-449.25",-0.06,"Mixed trend","Mixed trend","2025-08-18 12:01:00"
