"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.15,"176.55-178.35",-1.88,"Mixed trend","Mixed trend","2025-09-23 09:44:00"
"TSLA",435.9,"438.43-438.43",0.39,"Mixed trend","Uptrend","2025-09-23 09:44:00"
"AAPL",255.701666666667,"255.4-255.4",-0.15,"Mixed trend","Mixed trend","2025-09-23 09:45:00"
"SPY",666.883066666667,"666.81-666.83",0.01,"Mixed trend","Uptrend","2025-09-23 09:46:00"
"QQQ",601.213333333333,"602.52-602.52",-0.16,"Mixed trend","Mixed trend","2025-09-23 09:46:00"
"DIA",466.326666666667,"457-461.67",0.57,"Uptrend","Uptrend","2025-09-23 09:47:00"
"MSFT",511.13,"500.91-506.02",-0.65,"Mixed trend","Mixed trend","2025-09-23 09:47:00"
"AMZN",223.130233333333,"228.45-228.45",-1.98,"Downtrend","Mixed trend","2025-09-23 09:47:00"
"META",761.741666666667,"769.01-769.01",-0.45,"Downtrend","Mixed trend","2025-09-23 09:47:00"
"GOOGL",251.796466666667,"246.76-249.28",-0.29,"Mixed trend","Mixed trend","2025-09-23 09:47:00"
