"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",577.44,"553.53-576.78",1.3,"Mixed trend","Mixed trend","2026-08-26 17:30:00"
"GOOGL",341.6,"329.45-341.99",-1.54,"Mixed trend","Mixed trend","2026-08-26 17:30:00"
"SPY",769.98,"753.83-768.83",0.53,"Uptrend","Mixed trend","2026-08-26 17:35:00"
"QQQ",717.2199,"694.72-714.86",0.91,"Uptrend","Mixed trend","2026-08-26 17:35:00"
"DIA",536,"528.19-534.57",0.14,"Uptrend","Mixed trend","2026-08-26 17:32:00"
"VIXY",17.76,"16.98-17.86",-1.39,"Mixed trend","Mixed trend","2026-08-26 17:23:00"
"AAPL",311.8013,"297.54-312.59",0.61,"Mixed trend","Mixed trend","2026-08-26 17:35:00"
"MSFT",495.9843,"475.56-495.12",0.87,"Mixed trend","Mixed trend","2026-08-26 17:35:00"
"NVDA",219,"149.22-214.07",2.79,"Mixed trend","Mixed trend","2026-08-26 17:35:00"
"AMZN",262.55,"238.83-261.18",0.57,"Uptrend","Mixed trend","2026-08-26 17:35:00"
"TSLA",346.89,"333.43-346.42",-0.96,"Mixed trend","Mixed trend","2026-08-26 17:35:00"
