"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.745,"174.03-176.3",-0.37,"Mixed trend","Mixed trend","2025-08-21 15:32:00"
"TSLA",321.94,"320.71-324.04",-0.61,"Mixed trend","Mixed trend","2025-08-21 15:32:00"
"SPY",635.67,"634.98-636.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 15:36:00"
"QQQ",563.505,"562.74-564.94",-0.42,"Mixed trend","Mixed trend","2025-08-21 15:36:00"
"AAPL",224.43,"224.4-225.54",-0.7,"Mixed trend","Mixed trend","2025-08-21 15:37:00"
"MSFT",505.63,"503.92-506.48",-0.02,"Mixed trend","Mixed trend","2025-08-21 15:37:00"
"AMZN",221.845,"221.16-222.6",-0.88,"Mixed trend","Mixed trend","2025-08-21 15:37:00"
"META",738.68,"735.38-741.31",-1.21,"Mixed trend","Mixed trend","2025-08-21 15:37:00"
"GOOGL",199.9,"198.37-201.34",0.29,"Mixed trend","Mixed trend","2025-08-21 15:37:00"
"DIA",447.89,"447.42-448.02",-0.33,"Mixed trend","Mixed trend","2025-08-21 15:39:00"
