"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",745.38,"623-740.09",0.56,"Mixed trend","Uptrend","2026-09-22 10:01:00"
"MSFT",496.2007,"456.2-503.77",-1.08,"Mixed trend","Mixed trend","2026-09-22 10:02:00"
"AAPL",339.955,"309.93-339.45",0.29,"Mixed trend","Uptrend","2026-09-22 10:03:00"
"NVDA",227.275,"208.88-226.77",-0.05,"Mixed trend","Mixed trend","2026-09-22 10:04:00"
"AMZN",257.1,"233.95-259.18",-0.52,"Mixed trend","Mixed trend","2026-09-22 10:04:00"
"GOOGL",360.2695,"320.37-358.72",1.49,"Mixed trend","Uptrend","2026-09-22 10:05:00"
"TSLA",376.3,"334.15-377.63",0.27,"Mixed trend","Mixed trend","2026-09-22 10:03:00"
"SPY",773.88,"761.34-773.89",0.05,"Mixed trend","Uptrend","2026-09-22 10:08:00"
"QQQ",744.81,"720.12-743.87",0.45,"Mixed trend","Uptrend","2026-09-22 10:08:00"
"DIA",519.05,"504.54-519.31",-0.14,"Mixed trend","Mixed trend","2026-09-22 10:07:00"
"VIXY",16.6776,"15.94-16.77",-1.55,"Mixed trend","Mixed trend","2026-09-22 10:08:00"
