"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8601,"174.03-176.3",-0.31,"Mixed trend","Mixed trend","2025-08-21 16:35:00"
"TSLA",319.42,"320.71-324.04",-1.38,"Mixed trend","Mixed trend","2025-08-21 16:35:00"
"SPY",635.82,"634.98-636.54",-0.36,"Uptrend","Mixed trend","2025-08-21 16:39:00"
"QQQ",563.2895,"562.74-564.94",-0.46,"Uptrend","Mixed trend","2025-08-21 16:39:00"
"AAPL",224.79,"224.4-225.54",-0.54,"Mixed trend","Mixed trend","2025-08-21 16:40:00"
"MSFT",503.51,"503.92-506.48",-0.44,"Mixed trend","Mixed trend","2025-08-21 16:38:00"
"AMZN",221.9,"221.16-222.6",-0.85,"Mixed trend","Mixed trend","2025-08-21 16:40:00"
"META",738.5,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:31:00"
"GOOGL",199.74,"198.37-201.34",0.21,"Mixed trend","Mixed trend","2025-08-21 16:40:00"
"DIA",448.24,"447.42-448.04",-0.25,"Uptrend","Mixed trend","2025-08-21 16:25:00"
