"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.25,"174.14-174.88",2.63,"Uptrend","Mixed trend","2025-09-10 07:26:00"
"AAPL",233.3,"233.61-233.69",-0.45,"Mixed trend","Mixed trend","2025-09-10 07:26:00"
"SPY",652.39,"651.7-652.48",0.32,"Mixed trend","Uptrend","2025-09-10 07:27:00"
"QQQ",581.99,"581.38-582.16",0.25,"Mixed trend","Uptrend","2025-09-10 07:27:00"
"DIA",457.35,"448.2-452.78",-0.14,"Mixed trend","Uptrend","2025-09-10 07:26:00"
"MSFT",502,"498.43-498.43",0.72,"Mixed trend","Mixed trend","2025-09-10 07:23:00"
"AMZN",237.1,"237.28-237.53",-0.48,"Mixed trend","Uptrend","2025-09-10 07:25:00"
"META",764.57,"749.28-756.92",-0.15,"Mixed trend","Uptrend","2025-09-10 07:23:00"
"GOOGL",239.88,"235.08-237.48",0.1,"Mixed trend","Uptrend","2025-09-10 07:28:00"
"TSLA",348.23,"348.6-348.88",0.36,"Mixed trend","Mixed trend","2025-09-10 07:28:00"
