"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.298533333333,"173.75-175.53",0.6,"Mixed trend","Mixed trend","2025-09-19 10:56:00"
"TSLA",425.0643,"416.56-420.81",1.97,"Mixed trend","Uptrend","2025-09-19 10:56:00"
"AAPL",242.95,"239.66-240.85",2.13,"Uptrend","Uptrend","2025-09-19 10:56:00"
"AMZN",233.4092,"232.45-232.45",0.94,"Uptrend","Mixed trend","2025-09-19 10:57:00"
"SPY",661.56,"648.33-654.94",-0.11,"Mixed trend","Mixed trend","2025-09-19 10:58:00"
"QQQ",597.18,"596.78-596.78",0.31,"Mixed trend","Uptrend","2025-09-19 10:58:00"
"DIA",461.523333333333,"452.29-456.9",-0.24,"Mixed trend","Mixed trend","2025-09-19 10:59:00"
"MSFT",513.601666666667,"503.33-508.46",1.01,"Uptrend","Uptrend","2025-09-19 10:59:00"
"META",779.372166666667,"763.78-771.58",-0.11,"Uptrend","Mixed trend","2025-09-19 10:59:00"
"GOOGL",252.795466666667,"247.74-250.27",0.3,"Mixed trend","Uptrend","2025-09-19 10:59:00"
