"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9,"174.03-176.3",-0.29,"Uptrend","Mixed trend","2025-08-21 16:11:00"
"TSLA",319.89,"320.71-324.04",-1.24,"Mixed trend","Mixed trend","2025-08-21 16:11:00"
"SPY",635.78,"634.98-636.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 16:15:00"
"QQQ",563.34,"562.74-564.94",-0.45,"Mixed trend","Mixed trend","2025-08-21 16:15:00"
"AAPL",224.79,"224.4-225.54",-0.54,"Mixed trend","Mixed trend","2025-08-21 16:16:00"
"MSFT",503.7332,"503.92-506.48",-0.39,"Mixed trend","Mixed trend","2025-08-21 16:15:00"
"AMZN",221.9,"221.16-222.6",-0.85,"Mixed trend","Mixed trend","2025-08-21 16:16:00"
"META",738.75,"735.38-741.31",-1.2,"Mixed trend","Mixed trend","2025-08-21 16:13:00"
"GOOGL",199.74,"198.37-201.34",0.21,"Mixed trend","Mixed trend","2025-08-21 16:16:00"
"DIA",448.23,"447.42-448.04",-0.25,"Uptrend","Mixed trend","2025-08-21 16:16:00"
