"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.6,"202.25-202.6",-0.1,"Mixed trend","Mixed trend","2026-07-20T16:31:00-04:00"
"AAPL",326.59,"326.11-326.59",-2.14,"Mixed trend","Mixed trend","2026-07-20T16:31:00-04:00"
"TSLA",369.74,"369.09-369.74",-2.91,"Mixed trend","Mixed trend","2026-07-20T16:29:00-04:00"
"AMZN",249.7001,"249.33-249.7",1,"Mixed trend","Mixed trend","2026-07-20T16:29:00-04:00"
"MSFT",400.93,"400.33-400.93",1.81,"Mixed trend","Uptrend","2026-07-20T16:30:00-04:00"
"GOOGL",352.4809,"351.97-352.48",1.65,"Mixed trend","Mixed trend","2026-07-20T16:30:00-04:00"
"META",645.3,"644.16-645.3",-0.11,"Mixed trend","Mixed trend","2026-07-20T16:31:00-04:00"
"SPY",741.77,"741.33-741.77",-0.2,"Mixed trend","Downtrend","2026-07-20T16:33:00-04:00"
"QQQ",695.6,"694.94-695.6",0.04,"Uptrend","Mixed trend","2026-07-20T16:33:00-04:00"
"DIA",517.7222,"517.4-517.72",-0.59,"Mixed trend","Mixed trend","2026-07-20T16:31:00-04:00"
"VIXY",21.3914,"21.3-21.39",-1.19,"Uptrend","Mixed trend","2026-07-20T16:27:00-04:00"
