"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.5213,"165.32-171.11",-2.99,"Mixed trend","Mixed trend","2025-09-05 12:00:00"
"TSLA",347.28,"341.54-350.26",2.58,"Mixed trend","Mixed trend","2025-09-05 12:00:00"
"AAPL",239.0016,"239.05-239.05",-0.32,"Mixed trend","Mixed trend","2025-09-05 12:00:00"
"GOOGL",234.39,"231.93-233.42",0.9,"Mixed trend","Uptrend","2025-09-05 12:01:00"
"MSFT",496.555,"497.26-509.06",-2.25,"Mixed trend","Mixed trend","2025-09-05 12:01:00"
"SPY",645.72,"649.76-652.13",-0.52,"Mixed trend","Mixed trend","2025-09-05 12:04:00"
"QQQ",574.09,"578.12-580.69",-0.2,"Mixed trend","Mixed trend","2025-09-05 12:04:00"
"AMZN",233.685,"234.72-234.72",-0.85,"Mixed trend","Mixed trend","2025-09-05 12:05:00"
"META",751.3582,"750-756.7",0.36,"Mixed trend","Mixed trend","2025-09-05 12:05:00"
"DIA",454.6051,"453.5-456.27",-0.53,"Mixed trend","Mixed trend","2025-09-05 12:06:00"
