"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.813333333333,"175.23-177.02",-2.61,"Mixed trend","Mixed trend","2025-09-23 17:29:00"
"TSLA",426.8577,"418.32-422.59",-1.69,"Mixed trend","Mixed trend","2025-09-23 17:30:00"
"AMZN",221.296833333333,"216.87-219.09",-2.78,"Uptrend","Downtrend","2025-09-23 17:30:00"
"AAPL",254.362066666667,"249.27-251.82",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:30:00"
"SPY",663.7319,"650.46-657.09",-0.47,"Uptrend","Uptrend","2025-09-23 17:34:00"
"QQQ",598.783333333333,"586.8-592.79",-0.57,"Mixed trend","Uptrend","2025-09-23 17:34:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",510.0198,"499.82-504.92",-0.86,"Uptrend","Mixed trend","2025-09-23 17:35:00"
"META",756.216666666667,"741.1-748.66",-1.17,"Uptrend","Mixed trend","2025-09-23 17:34:00"
"GOOGL",252.036666666667,"247-249.52",-0.2,"Uptrend","Mixed trend","2025-09-23 17:23:00"
