"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.105,"330.18-349.19",-0.56,"Mixed trend","Mixed trend","2026-08-25 11:00:00"
"SPY",764.45,"750.67-766.37",0.13,"Mixed trend","Mixed trend","2026-08-25 11:04:00"
"QQQ",708.99,"686.87-711.98",0.38,"Mixed trend","Mixed trend","2026-08-25 11:04:00"
"DIA",533.98,"525.93-534.01",0.06,"Mixed trend","Mixed trend","2026-08-25 11:03:00"
"VIXY",18.095,"17.67-18.09",-0.79,"Mixed trend","Mixed trend","2026-08-25 11:03:00"
"AAPL",308.435,"294.74-309.85",-0.61,"Downtrend","Mixed trend","2026-08-25 11:03:00"
"MSFT",488.715,"462.25-486.78",0.29,"Mixed trend","Mixed trend","2026-08-25 11:04:00"
"NVDA",210.695,"198.07-211.04",1.06,"Mixed trend","Mixed trend","2026-08-25 11:04:00"
"AMZN",260.67,"250.42-262.88",-0.53,"Mixed trend","Mixed trend","2026-08-25 11:04:00"
"META",563.935,"533.25-564.32",0.88,"Mixed trend","Mixed trend","2026-08-25 11:04:00"
"TSLA",350.27,"322.71-350.9",0.38,"Mixed trend","Mixed trend","2026-08-25 11:04:00"
