"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.83,"177.97-180.99",-0.97,"Mixed trend","Mixed trend","2025-08-28 19:24:00"
"TSLA",345.2441,"342.65-350.02",-1.25,"Mixed trend","Mixed trend","2025-08-28 19:25:00"
"AAPL",232.45,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 19:24:00"
"SPY",648.57,"646.05-648.98",0.3,"Uptrend","Uptrend","2025-08-28 19:30:00"
"QQQ",576.52,"572.9-577.52",0.53,"Mixed trend","Uptrend","2025-08-28 19:24:00"
"MSFT",509,"506.23-509.89",0.45,"Mixed trend","Mixed trend","2025-08-28 19:30:00"
"AMZN",231.223,"229.03-232.03",0.92,"Mixed trend","Uptrend","2025-08-28 19:23:00"
"META",749.59,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 19:28:00"
"GOOGL",211.4543,"207.13-211.96",1.92,"Mixed trend","Uptrend","2025-08-28 19:30:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
