"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.265,"169-186",-1.5,"Uptrend","Mixed trend","2025-11-07 14:12:00"
"TSLA",433.5972,"395-444",-2.76,"Uptrend","Mixed trend","2025-11-07 14:12:00"
"AAPL",267.52,"258-269",-0.83,"Downtrend","Mixed trend","2025-11-07 14:13:00"
"AMZN",241.3781,"232-241",-0.68,"Uptrend","Mixed trend","2025-11-07 14:13:00"
"GOOGL",277.4364,"266-278",-2.57,"Uptrend","Mixed trend","2025-11-07 14:12:00"
"MSFT",495.74,"481-495",-0.27,"Mixed trend","Mixed trend","2025-11-07 14:14:00"
"META",614.54,"580-614",-0.71,"Mixed trend","Mixed trend","2025-11-07 14:15:00"
"SPY",666.46,"647-668",-0.57,"Uptrend","Mixed trend","2025-11-07 14:15:00"
"QQQ",604.65,"583-608",-1.15,"Uptrend","Mixed trend","2025-11-07 14:15:00"
"DIA",467.67,"457-467",-0.34,"Uptrend","Mixed trend","2025-11-07 14:15:00"
