"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9619,"178.32-178.65",0.36,"Mixed trend","Mixed trend","2025-09-11 11:13:00"
"TSLA",362.39,"358.83-361.29",4.2,"Uptrend","Uptrend","2025-09-11 11:13:00"
"AAPL",228.721,"228.5-228.5",0.85,"Mixed trend","Mixed trend","2025-09-11 11:13:00"
"SPY",657.11,"653.94-653.94",0.75,"Uptrend","Uptrend","2025-09-11 11:16:00"
"QQQ",584.47,"583.02-583.66",0.65,"Uptrend","Uptrend","2025-09-11 11:16:00"
"DIA",461.46,"461.69-461.69",1.21,"Uptrend","Uptrend","2025-09-11 11:17:00"
"MSFT",502.221,"492.18-497.2",0.37,"Uptrend","Mixed trend","2025-09-11 11:17:00"
"AMZN",231.13,"226.51-228.82",0.35,"Mixed trend","Mixed trend","2025-09-11 11:17:00"
"META",753.77,"738.69-746.23",0.24,"Uptrend","Mixed trend","2025-09-11 11:17:00"
"GOOGL",238.97,"234.19-236.58",-0.08,"Uptrend","Mixed trend","2025-09-11 11:17:00"
