"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.25,"344.47-357.53",-0.7,"Mixed trend","Mixed trend","2026-08-07 12:53:00"
"SPY",772.205,"758.77-771.49",0.47,"Downtrend","Uptrend","2026-08-07 12:56:00"
"QQQ",721.02,"700.99-719.99",0.89,"Mixed trend","Mixed trend","2026-08-07 12:56:00"
"DIA",538.87,"532.29-538.98",0.13,"Mixed trend","Mixed trend","2026-08-07 12:55:00"
"VIXY",19.5299,"18.83-19.52",0,"Mixed trend","Mixed trend","2026-08-07 12:53:00"
"AAPL",312.21,"304.65-311.8",-0.06,"Mixed trend","Mixed trend","2026-08-07 12:55:00"
"MSFT",502.255,"487.49-501.86",0.48,"Downtrend","Uptrend","2026-08-07 12:55:00"
"NVDA",222.2,"212.18-221.89",1.47,"Mixed trend","Uptrend","2026-08-07 12:55:00"
"AMZN",275.34,"265.46-275.28",1.13,"Mixed trend","Mixed trend","2026-08-07 12:55:00"
"META",593.4,"572.46-592.85",0.59,"Mixed trend","Mixed trend","2026-08-07 12:55:00"
"TSLA",327.85,"307.53-327.4",2.6,"Mixed trend","Mixed trend","2026-08-07 12:56:00"
