"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5806,"175-181",0.18,"Mixed trend","Mixed trend","2025-11-28 08:25:00"
"TSLA",428.64,"416-428",0.48,"Mixed trend","Mixed trend","2025-11-28 08:25:00"
"GOOGL",323.2,"305-323",1.02,"Mixed trend","Mixed trend","2025-11-28 08:26:00"
"AMZN",230.9,"225-231",0.76,"Mixed trend","Mixed trend","2025-11-28 08:26:00"
"META",635.43,"619-636",0.29,"Downtrend","Mixed trend","2025-11-28 08:26:00"
"AAPL",278.6,"273-278",0.38,"Mixed trend","Uptrend","2025-11-28 08:24:00"
"MSFT",488.68,"474-489",0.65,"Mixed trend","Mixed trend","2025-11-28 08:26:00"
"SPY",681.8,"673-682",0.31,"Mixed trend","Uptrend","2025-11-28 08:26:00"
"QQQ",616.87,"605-617",0.42,"Mixed trend","Mixed trend","2025-11-28 08:26:00"
"DIA",475.74,"NaN-NaN",0.29,"Mixed trend","Mixed trend","2025-11-28 08:17:00"
