"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.574933333333,"171.08-172.82",-1.35,"Mixed trend","Mixed trend","2025-09-25 09:32:00"
"TSLA",430.448166666667,"421.84-426.15",-2.79,"Downtrend","Mixed trend","2025-09-25 09:32:00"
"AAPL",252.408333333333,"247.36-249.89",0.04,"Downtrend","Mixed trend","2025-09-25 09:33:00"
"AMZN",220.2951,"215.89-218.1",0.04,"Uptrend","Mixed trend","2025-09-25 09:33:00"
"GOOGL",242.18,"237.34-239.76",-2.01,"Downtrend","Mixed trend","2025-09-25 09:33:00"
"META",752.071666666667,"737.03-744.55",-1.13,"Mixed trend","Mixed trend","2025-09-25 09:34:00"
"MSFT",508.36,"498.19-503.28",-0.35,"Mixed trend","Mixed trend","2025-09-25 09:34:00"
"SPY",657.226666666667,"644.09-650.66",-0.59,"Downtrend","Mixed trend","2025-09-25 09:35:00"
"QQQ",590.9767,"579.16-585.07",-0.86,"Downtrend","Mixed trend","2025-09-25 09:35:00"
"DIA",459.933333333333,"450.73-455.33",-0.24,"Mixed trend","Mixed trend","2025-09-25 09:36:00"
