"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.085,182.98,"Mixed trend","Mixed trend","2025-08-13 13:11:00"
"TSLA",340.4412,342.58,"Mixed trend","Mixed trend","2025-08-13 13:11:00"
"AAPL",231.84,232.94,"Mixed trend","Uptrend","2025-08-13 13:11:00"
"SPY",642.81,644.47,"Mixed trend","Uptrend","2025-08-13 13:15:00"
"QQQ",579.4602,582.25,"Mixed trend","Mixed trend","2025-08-13 13:15:00"
"MSFT",524.74,532.33,"Mixed trend","Mixed trend","2025-08-13 13:15:00"
"AMZN",224.24,222.93,"Mixed trend","Mixed trend","2025-08-13 13:15:00"
"META",783.73,787.84,"Uptrend","Mixed trend","2025-08-13 13:15:00"
"GOOGL",202.545,203.69,"Mixed trend","Mixed trend","2025-08-13 13:16:00"
"DIA",447.49,447.1,"Mixed trend","Uptrend","2025-08-13 13:16:00"
