"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.965,182.73,"Downtrend","Mixed trend","2025-08-13 10:47:00"
"TSLA",343.7962,342.55,"Mixed trend","Uptrend","2025-08-13 10:47:00"
"AAPL",233.31,232.14,"Uptrend","Uptrend","2025-08-13 10:47:00"
"SPY",643.78,644.47,"Mixed trend","Uptrend","2025-08-13 10:50:00"
"QQQ",580.5286,582.23,"Mixed trend","Uptrend","2025-08-13 10:50:00"
"MSFT",530.2,532.33,"Mixed trend","Mixed trend","2025-08-13 10:51:00"
"AMZN",223.44,222.54,"Uptrend","Mixed trend","2025-08-13 10:51:00"
"META",786.09,792.5,"Mixed trend","Mixed trend","2025-08-13 10:51:00"
"GOOGL",203.455,204.04,"Uptrend","Uptrend","2025-08-13 10:51:00"
"DIA",447.05,446.15,"Mixed trend","Uptrend","2025-08-13 10:52:00"
