"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.3499,"338.01-343.3",0.32,"Uptrend","Mixed trend","2026-09-04 07:31:00"
"META",613.99,"599.96-612.86",0.54,"Mixed trend","Uptrend","2026-09-04 07:32:00"
"SPY",773.7606,"771.15-773.61",0.08,"Mixed trend","Uptrend","2026-09-04 07:37:00"
"QQQ",721.4,"715.82-720.95",0.52,"Uptrend","Mixed trend","2026-09-04 07:38:00"
"DIA",536.57,"530-536.64",-0.07,"Mixed trend","Uptrend","2026-09-04 07:31:00"
"VIXY",16.81,"16.21-16.87",-0.83,"Mixed trend","Mixed trend","2026-09-04 07:37:00"
"AAPL",327,"320.68-326.96",-0.37,"Mixed trend","Uptrend","2026-09-04 07:39:00"
"MSFT",509.24,"493.92-508.22",-0.17,"Uptrend","Uptrend","2026-09-04 07:39:00"
"NVDA",230.9604,"225.3-231.1",1.1,"Mixed trend","Uptrend","2026-09-04 07:39:00"
"AMZN",260.27,"255.5-260.35",0.53,"Downtrend","Mixed trend","2026-09-04 07:38:00"
"TSLA",365.8,"340.46-368.58",-2.81,"Mixed trend","Uptrend","2026-09-04 07:40:00"
