"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.6,"187-192",-0.62,"Uptrend","Mixed trend","2025-11-13 05:25:00"
"TSLA",429.15,"417-428",-0.34,"Mixed trend","Mixed trend","2025-11-13 05:25:00"
"AAPL",273.5,"273-274",0.01,"Uptrend","Mixed trend","2025-11-13 05:23:00"
"AMZN",244.4,"238-244",0.08,"Mixed trend","Mixed trend","2025-11-13 05:13:00"
"GOOGL",286.13,"285-286",-0.2,"Mixed trend","Mixed trend","2025-11-13 05:17:00"
"MSFT",510.2,"500-509",-0.18,"Uptrend","Mixed trend","2025-11-13 05:26:00"
"META",611.01,"594-610",0.33,"Mixed trend","Mixed trend","2025-11-13 05:25:00"
"SPY",683.01,"676-682",-0.05,"Mixed trend","Mixed trend","2025-11-13 05:26:00"
"QQQ",620.7,"610-620",-0.06,"Uptrend","Mixed trend","2025-11-13 05:26:00"
"DIA",483.2,"482-483",0.09,"Mixed trend","Uptrend","2025-11-13 05:26:00"
