"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.371166666667,"420.82-428.85",5.67,"Mixed trend","Uptrend","2025-09-15 12:41:00"
"NVDA",177.911666666667,"174.71-175.48",0.05,"Uptrend","Mixed trend","2025-09-15 12:41:00"
"GOOGL",248.791666666667,"250.03-250.03",3.32,"Mixed trend","Uptrend","2025-09-15 12:41:00"
"MSFT",512.708333333333,"502.46-506.62",0.55,"Mixed trend","Uptrend","2025-09-15 12:42:00"
"SPY",660.593333333333,"658.81-660.36",0.48,"Mixed trend","Uptrend","2025-09-15 12:44:00"
"QQQ",590.986666666667,"588.51-588.51",0.74,"Mixed trend","Uptrend","2025-09-15 12:44:00"
"DIA",459.7,"450.51-455.1",0.08,"Mixed trend","Mixed trend","2025-09-15 12:45:00"
"AAPL",236.398333333333,"237.44-237.44",0.99,"Mixed trend","Mixed trend","2025-09-15 12:45:00"
"AMZN",231.9234,"232.73-232.73",1.65,"Mixed trend","Mixed trend","2025-09-15 12:45:00"
"META",768.253333333333,"758.28-758.28",1.68,"Mixed trend","Uptrend","2025-09-15 12:46:00"
